Data Cadastro:;19/02/2018
Nome:;Gabriel
Data Nascimento:;20/01/1997
Sexo:;Masculino
Publico:;Crianca com Deficiencia
Vidas:;5
Justificativa Público:;teste
Fase Alfabetização Matemática:;Não Desenvolvido
Justificativa Fase Alfabetização Matemática:;teste
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
1;19/02/2018;20:01:08;Classificacao;1;1;31;0
2;21/02/2018;16:07:32;Classificacao;1;1;110;0
3;21/02/2018;16:26:00;Classificacao;1;1;102;0
4;26/02/2018;19:22:15;Classificacao;2;1;0;0
5;26/02/2018;19:24:18;Classificacao;2;1;18;0
6;26/02/2018;19:24:56;Classificacao;3;1;14;0
7;26/02/2018;19:34:33;Classificacao;3;1;12;0
8;08/03/2018;08:32:32;Classificacao;1;1;3;0
9;08/03/2018;08:32:57;Classificacao;2;1;1;0
10;08/03/2018;08:33:14;Classificacao;3;1;0;0
11;08/03/2018;08:33:29;Classificacao;3;20;0;0
12;08/03/2018;09:00:16;Classificacao;2;20;0;0
13;08/03/2018;09:00:34;Classificacao;3;20;0;0
14;27/03/2018;12:23:42;Classificacao;1;20;25;0
15;27/03/2018;12:37:33;Classificacao;1;20;22;0
16;27/03/2018;13:16:04;Classificacao;1;1;37;0
