Data Cadastro:;03/09/2018
Nome:;Teste
Data Nascimento:;20/01/1997
Sexo:;Feminino
Publico:;Crianca com Deficiencia
Vidas:;5
Justificativa Público:;teste
Fase Alfabetização Matemática:;Não Desenvolvido
Justificativa Fase Alfabetização Matemática:;teste
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
1;03/09/2018;17:18:49;Ordenacao;1;1;55;0
2;03/09/2018;17:19:30;Ordenacao;1;2;24;0
3;03/09/2018;17:20:35;Ordenacao;1;4;109;0
4;03/09/2018;17:21:59;Ordenacao;1;3;114;0
