Data Cadastro:;08/06/2018
Nome:;teste
Data Nascimento:;01/06/2018
Sexo:;Masculino
Publico:;Crianca com Deficiencia
Vidas:;5
Justificativa Público:;teste
Fase Alfabetização Matemática:;Não Desenvolvido
Justificativa Fase Alfabetização Matemática:;teste
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
1;08/06/2018;11:55:32;Ordenacao;1;1;6;0
2;08/06/2018;11:56:26;Ordenacao;1;1;12;0
3;08/06/2018;11:57:38;Classificacao;1;1;13;0
4;08/06/2018;12:18:23;Ordenacao;1;1;0;0
5;08/06/2018;12:20:28;Ordenacao;1;1;0;0
6;08/06/2018;12:20:38;Ordenacao;1;1;0;0
7;08/06/2018;12:26:50;Ordenacao;1;1;12;0
8;08/06/2018;12:47:41;Ordenacao;1;1;7;0
9;08/06/2018;12:55:14;Ordenacao;1;1;0;0
10;08/06/2018;13:03:29;Ordenacao;1;1;9;0
11;08/06/2018;13:13:29;Classificacao;1;18;37;0
12;08/06/2018;13:16:24;Ordenacao;1;1;8;0
13;08/06/2018;13:22:19;Ordenacao;1;1;7;0
14;08/06/2018;13:38:37;Ordenacao;1;1;8;0
15;08/06/2018;13:42:04;Ordenacao;1;1;0;0
16;08/06/2018;14:54:50;Ordenacao;1;1;3;0
17;08/06/2018;14:56:28;Ordenacao;1;1;6;0
18;08/06/2018;14:56:48;Ordenacao;1;1;6;0
19;08/06/2018;14:57:54;Ordenacao;1;1;11;0
20;12/07/2018;11:56:42;Ordenacao;1;1;0;0
21;12/07/2018;11:57:19;Ordenacao;1;1;0;0
22;12/07/2018;11:58:10;Classificacao;1;1;0;0
23;12/07/2018;11:58:27;Ordenacao;1;1;0;0
24;12/07/2018;11:58:50;Classificacao;1;1;0;0
25;12/07/2018;12:57:37;Ordenacao;1;1;0;0
